"Project_category","Species","SampleID","sampleID","Other_ID","Project","Model","Groups","Drug","Drug_batch","Dosage","Dosage_unit","Gender","Birth_date","Arrival_date","Arrival_age_week","Collection_date","Age_week","Strain","Cage_num","Source","Feed_site","Batch1","Comment","Time_Point","Bacteria_16s","X16s_lab","Metagenome","Metagenome_lab","Metabolism","Metabolism_lab","Immunity","Path"
"GV009","mice","X18362_C","18362_C","18362_C","ONC-2020-030","4T1","Vehicle   ","Vehicle",NA,"0","mpk","Female",NA,"2020/7/24",5,"2020/8/18",9,"BALB/c","2","Lingchang","Pengli","20200911-16S","实验结束时收集的粪便样本","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18376_C","18376_C","18376_C","ONC-2020-030","4T1","Vehicle   ","Vehicle",NA,"0","mpk","Female",NA,"2020/7/24",5,"2020/8/18",9,"BALB/c","2","Lingchang","Pengli","20200911-16S","实验结束时收集的粪便样本","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18386_C","18386_C","18386_C","ONC-2020-030","4T1","Vehicle   ","Vehicle",NA,"0","mpk","Female",NA,"2020/7/24",5,"2020/8/18",9,"BALB/c","2","Lingchang","Pengli","20200911-16S","实验结束时收集的粪便样本","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18391_C","18391_C","18391_C","ONC-2020-030","4T1","Vehicle   ","Vehicle",NA,"0","mpk","Female",NA,"2020/7/24",5,"2020/8/18",9,"BALB/c","2","Lingchang","Pengli","20200911-16S","实验结束时收集的粪便样本","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18393_C","18393_C","18393_C","ONC-2020-030","4T1","Vehicle   ","Vehicle",NA,"0","mpk","Female",NA,"2020/7/24",5,"2020/8/18",9,"BALB/c","2","Lingchang","Pengli","20200911-16S","实验结束时收集的粪便样本","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18341_C","18341_C","18341_C","ONC-2020-030","4T1","Hamster_IgG  10 mpk","Hamster_IgG","642017M1","10","mpk","Female",NA,"2020/7/24",5,"2020/8/18",9,"BALB/c","3","Lingchang","Pengli","20200911-16S","实验结束时收集的粪便样本","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18343_C","18343_C","18343_C","ONC-2020-030","4T1","Hamster_IgG  10 mpk","Hamster_IgG","642017M1","10","mpk","Female",NA,"2020/7/24",5,"2020/8/18",9,"BALB/c","3","Lingchang","Pengli","20200911-16S","实验结束时收集的粪便样本","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18358_C","18358_C","18358_C","ONC-2020-030","4T1","Hamster_IgG  10 mpk","Hamster_IgG","642017M1","10","mpk","Female",NA,"2020/7/24",5,"2020/8/18",9,"BALB/c","3","Lingchang","Pengli","20200911-16S","实验结束时收集的粪便样本","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18359_C","18359_C","18359_C","ONC-2020-030","4T1","Hamster_IgG  10 mpk","Hamster_IgG","642017M1","10","mpk","Female",NA,"2020/7/24",5,"2020/8/18",9,"BALB/c","3","Lingchang","Pengli","20200911-16S","实验结束时收集的粪便样本","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18368_C","18368_C","18368_C","ONC-2020-030","4T1","Hamster_IgG  10 mpk","Hamster_IgG","642017M1","10","mpk","Female",NA,"2020/7/24",5,"2020/8/18",9,"BALB/c","3","Lingchang","Pengli","20200911-16S","实验结束时收集的粪便样本","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18370_C","18370_C","18370_C","ONC-2020-030","4T1","Hamster_IgG  10 mpk","Hamster_IgG","642017M1","10","mpk","Female",NA,"2020/7/24",5,"2020/8/18",9,"BALB/c","4","Lingchang","Pengli","20200911-16S","实验结束时收集的粪便样本","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18374_C","18374_C","18374_C","ONC-2020-030","4T1","Hamster_IgG  10 mpk","Hamster_IgG","642017M1","10","mpk","Female",NA,"2020/7/24",5,"2020/8/18",9,"BALB/c","4","Lingchang","Pengli","20200911-16S","实验结束时收集的粪便样本","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18379_C","18379_C","18379_C","ONC-2020-030","4T1","Hamster_IgG  10 mpk","Hamster_IgG","642017M1","10","mpk","Female",NA,"2020/7/24",5,"2020/8/18",9,"BALB/c","4","Lingchang","Pengli","20200911-16S","实验结束时收集的粪便样本","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18382_C","18382_C","18382_C","ONC-2020-030","4T1","Hamster_IgG  10 mpk","Hamster_IgG","642017M1","10","mpk","Female",NA,"2020/7/24",5,"2020/8/18",9,"BALB/c","4","Lingchang","Pengli","20200911-16S","实验结束时收集的粪便样本","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18396_C","18396_C","18396_C","ONC-2020-030","4T1","Hamster_IgG  10 mpk","Hamster_IgG","642017M1","10","mpk","Female",NA,"2020/7/24",5,"2020/8/18",9,"BALB/c","4","Lingchang","Pengli","20200911-16S","实验结束时收集的粪便样本","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18337_C","18337_C","18337_C","ONC-2020-030","4T1","CTLA-4  10 mpk","CTLA-4","660518J1","10","mpk","Female",NA,"2020/7/24",5,"2020/8/18",9,"BALB/c","5","Lingchang","Pengli","20200911-16S","实验结束时收集的粪便样本","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18339_C","18339_C","18339_C","ONC-2020-030","4T1","CTLA-4  10 mpk","CTLA-4","660518J1","10","mpk","Female",NA,"2020/7/24",5,"2020/8/18",9,"BALB/c","5","Lingchang","Pengli","20200911-16S","实验结束时收集的粪便样本","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18372_C","18372_C","18372_C","ONC-2020-030","4T1","CTLA-4  10 mpk","CTLA-4","660518J1","10","mpk","Female",NA,"2020/7/24",5,"2020/8/18",9,"BALB/c","5","Lingchang","Pengli","20200911-16S","实验结束时收集的粪便样本","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18375_C","18375_C","18375_C","ONC-2020-030","4T1","CTLA-4  10 mpk","CTLA-4","660518J1","10","mpk","Female",NA,"2020/7/24",5,"2020/8/18",9,"BALB/c","6","Lingchang","Pengli","20200911-16S","实验结束时收集的粪便样本","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18384_C","18384_C","18384_C","ONC-2020-030","4T1","CTLA-4  10 mpk","CTLA-4","660518J1","10","mpk","Female",NA,"2020/7/24",5,"2020/8/18",9,"BALB/c","6","Lingchang","Pengli","20200911-16S","实验结束时收集的粪便样本","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18388_C","18388_C","18388_C","ONC-2020-030","4T1","CTLA-4  10 mpk","CTLA-4","660518J1","10","mpk","Female",NA,"2020/7/24",5,"2020/8/18",9,"BALB/c","6","Lingchang","Pengli","20200911-16S","实验结束时收集的粪便样本","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18394_C","18394_C","18394_C","ONC-2020-030","4T1","CTLA-4  10 mpk","CTLA-4","660518J1","10","mpk","Female",NA,"2020/7/24",5,"2020/8/18",9,"BALB/c","6","Lingchang","Pengli","20200911-16S","实验结束时收集的粪便样本","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18340_C","18340_C","18340_C","ONC-2020-030","4T1","GV009 201906 240 mpk","GV009","GV009201906","240","mpk","Female",NA,"2020/7/24",5,"2020/8/18",9,"BALB/c","7","Lingchang","Pengli","20200911-16S","实验结束时收集的粪便样本","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18342_C","18342_C","18342_C","ONC-2020-030","4T1","GV009 201906 240 mpk","GV009","GV009201906","240","mpk","Female",NA,"2020/7/24",5,"2020/8/18",9,"BALB/c","7","Lingchang","Pengli","20200911-16S","实验结束时收集的粪便样本","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18350_C","18350_C","18350_C","ONC-2020-030","4T1","GV009 201906 240 mpk","GV009","GV009201906","240","mpk","Female",NA,"2020/7/24",5,"2020/8/18",9,"BALB/c","7","Lingchang","Pengli","20200911-16S","实验结束时收集的粪便样本","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18352_C","18352_C","18352_C","ONC-2020-030","4T1","GV009 201906 240 mpk","GV009","GV009201906","240","mpk","Female",NA,"2020/7/24",5,"2020/8/18",9,"BALB/c","7","Lingchang","Pengli","20200911-16S","实验结束时收集的粪便样本","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18369_C","18369_C","18369_C","ONC-2020-030","4T1","GV009 201906 240 mpk","GV009","GV009201906","240","mpk","Female",NA,"2020/7/24",5,"2020/8/18",9,"BALB/c","7","Lingchang","Pengli","20200911-16S","实验结束时收集的粪便样本","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18371_C","18371_C","18371_C","ONC-2020-030","4T1","GV009 201906 240 mpk","GV009","GV009201906","240","mpk","Female",NA,"2020/7/24",5,"2020/8/18",9,"BALB/c","8","Lingchang","Pengli","20200911-16S","实验结束时收集的粪便样本","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18378_C","18378_C","18378_C","ONC-2020-030","4T1","GV009 201906 240 mpk","GV009","GV009201906","240","mpk","Female",NA,"2020/7/24",5,"2020/8/18",9,"BALB/c","8","Lingchang","Pengli","20200911-16S","实验结束时收集的粪便样本","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18392_C","18392_C","18392_C","ONC-2020-030","4T1","GV009 201906 240 mpk","GV009","GV009201906","240","mpk","Female",NA,"2020/7/24",5,"2020/8/18",9,"BALB/c","8","Lingchang","Pengli","20200911-16S","实验结束时收集的粪便样本","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18397_C","18397_C","18397_C","ONC-2020-030","4T1","GV009 201906 240 mpk","GV009","GV009201906","240","mpk","Female",NA,"2020/7/24",5,"2020/8/18",9,"BALB/c","8","Lingchang","Pengli","20200911-16S","实验结束时收集的粪便样本","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18398_C","18398_C","18398_C","ONC-2020-030","4T1","GV009 201906 240 mpk","GV009","GV009201906","240","mpk","Female",NA,"2020/7/24",5,"2020/8/18",9,"BALB/c","8","Lingchang","Pengli","20200911-16S","实验结束时收集的粪便样本","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18338_C","18338_C","18338_C","ONC-2020-030","4T1","CTLA-4/GV009 NA/201906 10/240 mpk/mpk","CTLA-4/GV009","660518J1/GV009201906","10/240","mpk/mpk","Female",NA,"2020/7/24",5,"2020/8/18",9,"BALB/c","9","Lingchang","Pengli","20200911-16S","实验结束时收集的粪便样本","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18348_C","18348_C","18348_C","ONC-2020-030","4T1","CTLA-4/GV009 NA/201906 10/240 mpk/mpk","CTLA-4/GV009","660518J1/GV009201906","10/240","mpk/mpk","Female",NA,"2020/7/24",5,"2020/8/18",9,"BALB/c","9","Lingchang","Pengli","20200911-16S","实验结束时收集的粪便样本","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18353_C","18353_C","18353_C","ONC-2020-030","4T1","CTLA-4/GV009 NA/201906 10/240 mpk/mpk","CTLA-4/GV009","660518J1/GV009201906","10/240","mpk/mpk","Female",NA,"2020/7/24",5,"2020/8/18",9,"BALB/c","9","Lingchang","Pengli","20200911-16S","实验结束时收集的粪便样本","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18357_C","18357_C","18357_C","ONC-2020-030","4T1","CTLA-4/GV009 NA/201906 10/240 mpk/mpk","CTLA-4/GV009","660518J1/GV009201906","10/240","mpk/mpk","Female",NA,"2020/7/24",5,"2020/8/18",9,"BALB/c","9","Lingchang","Pengli","20200911-16S","实验结束时收集的粪便样本","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18364_C","18364_C","18364_C","ONC-2020-030","4T1","CTLA-4/GV009 NA/201906 10/240 mpk/mpk","CTLA-4/GV009","660518J1/GV009201906","10/240","mpk/mpk","Female",NA,"2020/7/24",5,"2020/8/18",9,"BALB/c","9","Lingchang","Pengli","20200911-16S","实验结束时收集的粪便样本","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18373_C","18373_C","18373_C","ONC-2020-030","4T1","CTLA-4/GV009 NA/201906 10/240 mpk/mpk","CTLA-4/GV009","660518J1/GV009201906","10/240","mpk/mpk","Female",NA,"2020/7/24",5,"2020/8/18",9,"BALB/c","10","Lingchang","Pengli","20200911-16S","实验结束时收集的粪便样本","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18377_C","18377_C","18377_C","ONC-2020-030","4T1","CTLA-4/GV009 NA/201906 10/240 mpk/mpk","CTLA-4/GV009","660518J1/GV009201906","10/240","mpk/mpk","Female",NA,"2020/7/24",5,"2020/8/18",9,"BALB/c","10","Lingchang","Pengli","20200911-16S","实验结束时收集的粪便样本","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","X18380_C","18380_C","18380_C","ONC-2020-030","4T1","CTLA-4/GV009 NA/201906 10/240 mpk/mpk","CTLA-4/GV009","660518J1/GV009201906","10/240","mpk/mpk","Female",NA,"2020/7/24",5,"2020/8/18",9,"BALB/c","10","Lingchang","Pengli","20200911-16S","实验结束时收集的粪便样本","time3","y","Fengyuan","","","","",NA,NA
"GV009","mice","X17752","17752","17752","ONC-2020-023","LLC","","Vehicle",NA,"0","mpk","Male",NA,"2020/6/10",7,"2020/7/8",11,"C57BL/6","1","Lingchang","Pengli","20200911-16S","子项目正常给药",NA,"y","Fengyuan","","","","",NA,NA
"GV009","mice","X17763","17763","17763","ONC-2020-023","LLC","","Vehicle",NA,"0","mpk","Male",NA,"2020/6/10",7,"2020/7/8",11,"C57BL/6","1","Lingchang","Pengli","20200911-16S","子项目正常给药",NA,"y","Fengyuan","","","","",NA,NA
"GV009","mice","X17770","17770","17770","ONC-2020-023","LLC","","Vehicle",NA,"0","mpk","Male",NA,"2020/6/10",7,"2020/7/8",11,"C57BL/6","1","Lingchang","Pengli","20200911-16S","子项目正常给药",NA,"y","Fengyuan","","","","",NA,NA
"GV009","mice","X17784","17784","17784","ONC-2020-023","LLC","","Vehicle",NA,"0","mpk","Male",NA,"2020/6/10",7,"2020/7/8",11,"C57BL/6","1","Lingchang","Pengli","20200911-16S","子项目正常给药",NA,"y","Fengyuan","","","","",NA,NA
"GV009","mice","X17786","17786","17786","ONC-2020-023","LLC","","Vehicle",NA,"0","mpk","Male",NA,"2020/6/10",7,"2020/7/8",11,"C57BL/6","1","Lingchang","Pengli","20200911-16S","子项目正常给药",NA,"y","Fengyuan","","","","",NA,NA
"GV009","mice","X17802","17802","17802","ONC-2020-023","LLC","","Vehicle",NA,"0","mpk","Male",NA,"2020/6/10",7,"2020/7/8",11,"C57BL/6","1","Lingchang","Pengli","20200911-16S","子项目正常给药",NA,"y","Fengyuan","","","","",NA,NA
"GV009","mice","X17826","17826","17826","ONC-2020-023","LLC","","Vehicle",NA,"0","mpk","Male",NA,"2020/6/10",7,"2020/7/8",11,"C57BL/6","2","Lingchang","Pengli","20200911-16S","子项目正常给药",NA,"y","Fengyuan","","","","",NA,NA
"GV009","mice","X17861","17861","17861","ONC-2020-023","LLC","","Vehicle",NA,"0","mpk","Male",NA,"2020/6/10",7,"2020/7/8",11,"C57BL/6","2","Lingchang","Pengli","20200911-16S","子项目正常给药",NA,"y","Fengyuan","","","","",NA,NA
"GV009","mice","X17884","17884","17884","ONC-2020-023","LLC","","Vehicle",NA,"0","mpk","Male",NA,"2020/6/10",7,"2020/7/8",11,"C57BL/6","2","Lingchang","Pengli","20200911-16S","子项目正常给药",NA,"y","Fengyuan","","","","",NA,NA
"GV009","mice","X17947","17947","17947","ONC-2020-023","LLC","","Vehicle",NA,"0","mpk","Male",NA,"2020/6/10",7,"2020/7/8",11,"C57BL/6","2","Lingchang","Pengli","20200911-16S","子项目正常给药",NA,"y","Fengyuan","","","","",NA,NA
"GV009","mice","X17980","17980","17980","ONC-2020-023","LLC","","Vehicle",NA,"0","mpk","Male",NA,"2020/6/10",7,"2020/7/8",11,"C57BL/6","2","Lingchang","Pengli","20200911-16S","子项目正常给药",NA,"y","Fengyuan","","","","",NA,NA
"GV009","mice","X17993","17993","17993","ONC-2020-023","LLC","","Vehicle",NA,"0","mpk","Male",NA,"2020/6/10",7,"2020/7/8",11,"C57BL/6","2","Lingchang","Pengli","20200911-16S","子项目正常给药",NA,"y","Fengyuan","","","","",NA,NA
"GV009","mice","X17807","17807","17807","ONC-2020-023","LLC","","GV009","GV009201902","30","mpk","Male",NA,"2020/6/10",7,"2020/7/8",11,"C57BL/6","3","Lingchang","Pengli","20200911-16S","子项目正常给药",NA,"y","Fengyuan","","","","",NA,NA
"GV009","mice","X17817","17817","17817","ONC-2020-023","LLC","","GV009","GV009201902","30","mpk","Male",NA,"2020/6/10",7,"2020/7/8",11,"C57BL/6","3","Lingchang","Pengli","20200911-16S","子项目正常给药",NA,"y","Fengyuan","","","","",NA,NA
"GV009","mice","X17822","17822","17822","ONC-2020-023","LLC","","GV009","GV009201902","30","mpk","Male",NA,"2020/6/10",7,"2020/7/8",11,"C57BL/6","3","Lingchang","Pengli","20200911-16S","子项目正常给药",NA,"y","Fengyuan","","","","",NA,NA
"GV009","mice","X17831","17831","17831","ONC-2020-023","LLC","","GV009","GV009201902","30","mpk","Male",NA,"2020/6/10",7,"2020/7/8",11,"C57BL/6","3","Lingchang","Pengli","20200911-16S","子项目正常给药",NA,"y","Fengyuan","","","","",NA,NA
"GV009","mice","X17839","17839","17839","ONC-2020-023","LLC","","GV009","GV009201902","30","mpk","Male",NA,"2020/6/10",7,"2020/7/8",11,"C57BL/6","3","Lingchang","Pengli","20200911-16S","子项目正常给药",NA,"y","Fengyuan","","","","",NA,NA
"GV009","mice","X17872","17872","17872","ONC-2020-023","LLC","","GV009","GV009201902","30","mpk","Male",NA,"2020/6/10",7,"2020/7/8",11,"C57BL/6","3","Lingchang","Pengli","20200911-16S","子项目正常给药",NA,"y","Fengyuan","","","","",NA,NA
"GV009","mice","X17875","17875","17875","ONC-2020-023","LLC","","GV009","GV009201902","30","mpk","Male",NA,"2020/6/10",7,"2020/7/8",11,"C57BL/6","4","Lingchang","Pengli","20200911-16S","子项目正常给药",NA,"y","Fengyuan","","","","",NA,NA
"GV009","mice","X17953","17953","17953","ONC-2020-023","LLC","","GV009","GV009201902","30","mpk","Male",NA,"2020/6/10",7,"2020/7/8",11,"C57BL/6","4","Lingchang","Pengli","20200911-16S","子项目正常给药",NA,"y","Fengyuan","","","","",NA,NA
"GV009","mice","X17981","17981","17981","ONC-2020-023","LLC","","GV009","GV009201902","30","mpk","Male",NA,"2020/6/10",7,"2020/7/8",11,"C57BL/6","4","Lingchang","Pengli","20200911-16S","子项目正常给药",NA,"y","Fengyuan","","","","",NA,NA
"GV009","mice","X17998","17998","17998","ONC-2020-023","LLC","","GV009","GV009201902","30","mpk","Male",NA,"2020/6/10",7,"2020/7/8",11,"C57BL/6","4","Lingchang","Pengli","20200911-16S","子项目正常给药",NA,"y","Fengyuan","","","","",NA,NA
"GV009","mice","X18012","18012","18012","ONC-2020-023","LLC","","GV009","GV009201902","30","mpk","Male",NA,"2020/6/10",7,"2020/7/8",11,"C57BL/6","4","Lingchang","Pengli","20200911-16S","子项目正常给药",NA,"y","Fengyuan","","","","",NA,NA
"GV009","mice","X18020","18020","18020","ONC-2020-023","LLC","","GV009","GV009201902","30","mpk","Male",NA,"2020/6/10",7,"2020/7/8",11,"C57BL/6","4","Lingchang","Pengli","20200911-16S","子项目正常给药",NA,"y","Fengyuan","","","","",NA,NA
"GV009","mice","X17771","17771","17771","ONC-2020-023","LLC","","GV009","GV009201902","60","mpk","Male",NA,"2020/6/10",7,"2020/7/8",11,"C57BL/6","5","Lingchang","Pengli","20200911-16S","子项目正常给药",NA,"y","Fengyuan","","","","",NA,NA
"GV009","mice","X17782","17782","17782","ONC-2020-023","LLC","","GV009","GV009201902","60","mpk","Male",NA,"2020/6/10",7,"2020/7/8",11,"C57BL/6","5","Lingchang","Pengli","20200911-16S","子项目正常给药",NA,"y","Fengyuan","","","","",NA,NA
"GV009","mice","X17812","17812","17812","ONC-2020-023","LLC","","GV009","GV009201902","60","mpk","Male",NA,"2020/6/10",7,"2020/7/8",11,"C57BL/6","5","Lingchang","Pengli","20200911-16S","子项目正常给药",NA,"y","Fengyuan","","","","",NA,NA
"GV009","mice","X17816","17816","17816","ONC-2020-023","LLC","","GV009","GV009201902","60","mpk","Male",NA,"2020/6/10",7,"2020/7/8",11,"C57BL/6","5","Lingchang","Pengli","20200911-16S","子项目正常给药",NA,"y","Fengyuan","","","","",NA,NA
"GV009","mice","X17842","17842","17842","ONC-2020-023","LLC","","GV009","GV009201902","60","mpk","Male",NA,"2020/6/10",7,"2020/7/8",11,"C57BL/6","5","Lingchang","Pengli","20200911-16S","子项目正常给药",NA,"y","Fengyuan","","","","",NA,NA
"GV009","mice","X17843","17843","17843","ONC-2020-023","LLC","","GV009","GV009201902","60","mpk","Male",NA,"2020/6/10",7,"2020/7/8",11,"C57BL/6","5","Lingchang","Pengli","20200911-16S","子项目正常给药",NA,"y","Fengyuan","","","","",NA,NA
"GV009","mice","X17845","17845","17845","ONC-2020-023","LLC","","GV009","GV009201902","60","mpk","Male",NA,"2020/6/10",7,"2020/7/8",11,"C57BL/6","6","Lingchang","Pengli","20200911-16S","子项目正常给药",NA,"y","Fengyuan","","","","",NA,NA
"GV009","mice","X17893","17893","17893","ONC-2020-023","LLC","","GV009","GV009201902","60","mpk","Male",NA,"2020/6/10",7,"2020/7/8",11,"C57BL/6","6","Lingchang","Pengli","20200911-16S","子项目正常给药",NA,"y","Fengyuan","","","","",NA,NA
"GV009","mice","X17913","17913","17913","ONC-2020-023","LLC","","GV009","GV009201902","60","mpk","Male",NA,"2020/6/10",7,"2020/7/8",11,"C57BL/6","6","Lingchang","Pengli","20200911-16S","子项目正常给药",NA,"y","Fengyuan","","","","",NA,NA
"GV009","mice","X17933","17933","17933","ONC-2020-023","LLC","","GV009","GV009201902","60","mpk","Male",NA,"2020/6/10",7,"2020/7/8",11,"C57BL/6","6","Lingchang","Pengli","20200911-16S","子项目正常给药",NA,"y","Fengyuan","","","","",NA,NA
"GV009","mice","X17960","17960","17960","ONC-2020-023","LLC","","GV009","GV009201902","60","mpk","Male",NA,"2020/6/10",7,"2020/7/8",11,"C57BL/6","6","Lingchang","Pengli","20200911-16S","子项目正常给药",NA,"y","Fengyuan","","","","",NA,NA
"GV009","mice","X17991","17991","17991","ONC-2020-023","LLC","","GV009","GV009201902","60","mpk","Male",NA,"2020/6/10",7,"2020/7/8",11,"C57BL/6","6","Lingchang","Pengli","20200911-16S","子项目正常给药",NA,"y","Fengyuan","","","","",NA,NA
"GV009","mice","X17754","17754","17754","ONC-2020-023","LLC","","GV009","GV009201905","30","mpk","Male",NA,"2020/6/10",7,"2020/7/8",11,"C57BL/6","7","Lingchang","Pengli","20200911-16S","子项目正常给药",NA,"y","Fengyuan","","","","",NA,NA
